file,proof_duration_sec,max_memory,user_cycles
sp1_fibonacci_n10.log,58.696153542,9.413925170898438,1528
sp1_fibonacci_n100.log,57.569487625,9.583709716796875,2608
sp1_fibonacci_n1000.log,57.085275083,9.592315673828125,13408
sp1_fibonacci_n10000.log,61.787614834,9.289169311523438,121408
sp1_fibonacci_n100000.log,137.283746041,16.69427490234375,1201408
sp1_fibonacci_n1000000.log,784.725828584,32.27720642089844,12001408
sp1_fibonacci_n2000000.log,1528.804246334,34.16082763671875,24001408
sp1_fibonacci_n3000000.log,2377.225822375,33.47172546386719,36001408
sp1_fibonacci_n4000000.log,3018.058528708,33.23811340332031,48001408
sp1_fibonacci_n5000000.log,3783.509946125,34.219482421875,60001408
